# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_264098.64386714797
# 
Resultados:
# tau_s_=_(1.03+/-0.03)e-07
# dphi_rad_=_6.45+/-0.00
# SAR_W/g_=_1565.00+/-32.38
# Hc_kA/m_=_12.73+/-0.26
# Mr_A/m_=_578.86+/-6.09
# Suceptibilidad_a_M=0_=_0.0670+/-0.0017

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_150dA_100Mss_Ni0cRD026.txt	29/05/2024 17:24:44	18.8	581.28	12.91	57041.50	1366.01	2.640845e+05	2.307910e+01	6.456206e+00	1594.03	1.053264e-07	4544	6.660e-02
265kHz_150dA_100Mss_Ni0cRD027.txt	29/05/2024 17:24:45	18.8	582.08	12.92	57041.50	1361.45	2.640845e+05	2.303831e+01	6.456935e+00	1597.85	1.057792e-07	4544	6.671e-02
265kHz_150dA_100Mss_Ni0cRD028.txt	29/05/2024 17:24:45	18.8	579.67	12.83	57041.50	1357.50	2.640845e+05	2.296054e+01	6.454878e+00	1573.78	1.045020e-07	4544	6.698e-02
265kHz_150dA_100Mss_Ni0cRD029.txt	29/05/2024 17:24:46	18.8	580.43	12.88	57041.50	1356.58	2.640845e+05	2.296074e+01	6.455339e+00	1577.99	1.047883e-07	4544	6.674e-02
265kHz_150dA_100Mss_Ni0cRD030.txt	29/05/2024 17:24:47	18.8	581.33	12.89	57041.50	1354.22	2.640845e+05	2.294782e+01	6.456128e+00	1584.25	1.052772e-07	4544	6.673e-02
265kHz_150dA_100Mss_Ni0cRD031.txt	29/05/2024 17:24:47	18.8	580.60	12.74	57041.50	1356.79	2.640845e+05	2.299134e+01	6.453947e+00	1567.43	1.039235e-07	4544	6.770e-02
265kHz_150dA_100Mss_Ni0cRD032.txt	29/05/2024 17:24:48	18.8	580.42	12.75	57041.50	1359.05	2.640845e+05	2.301286e+01	6.453574e+00	1565.51	1.036921e-07	4544	6.753e-02
265kHz_150dA_100Mss_Ni0cRD033.txt	29/05/2024 17:24:48	18.8	581.36	12.77	57041.50	1352.78	2.640845e+05	2.300468e+01	6.454194e+00	1570.60	1.040767e-07	4544	6.757e-02
265kHz_150dA_100Mss_Ni0cRD034.txt	29/05/2024 17:24:49	18.9	579.63	12.68	57041.50	1353.63	2.640845e+05	2.296003e+01	6.453001e+00	1556.71	1.033370e-07	4544	6.698e-02
265kHz_150dA_100Mss_Ni0cRD035.txt	29/05/2024 17:24:49	18.9	579.53	12.72	57041.50	1357.43	2.640845e+05	2.302775e+01	6.453105e+00	1562.25	1.034012e-07	4544	6.679e-02
265kHz_150dA_100Mss_Ni0cRD036.txt	29/05/2024 17:24:50	18.9	579.61	12.67	57041.50	1352.06	2.640845e+05	2.296523e+01	6.452391e+00	1551.53	1.029587e-07	4544	6.712e-02
265kHz_150dA_100Mss_Ni0cRD037.txt	29/05/2024 17:24:50	18.9	577.87	12.59	57041.50	1369.37	2.640845e+05	2.314305e+01	6.450736e+00	1548.39	1.019323e-07	4544	6.739e-02
265kHz_150dA_100Mss_Ni0cRD038.txt	29/05/2024 17:24:51	18.9	578.70	12.57	57041.50	1365.53	2.640845e+05	2.313923e+01	6.450909e+00	1549.72	1.020390e-07	4544	6.760e-02
265kHz_150dA_100Mss_Ni0cRD039.txt	29/05/2024 17:24:52	18.9	577.39	12.55	57041.50	1359.14	2.640845e+05	2.299299e+01	6.450937e+00	1540.18	1.020566e-07	4544	6.779e-02
265kHz_150dA_100Mss_Ni0cRD040.txt	29/05/2024 17:24:52	18.9	577.10	12.53	57041.50	1360.54	2.640845e+05	2.305120e+01	6.450056e+00	1536.05	1.015119e-07	4544	6.782e-02
265kHz_150dA_100Mss_Ni0cRD041.txt	29/05/2024 17:24:53	18.9	577.42	12.52	57041.50	1368.05	2.640845e+05	2.316734e+01	6.449771e+00	1541.17	1.013349e-07	4544	6.802e-02
265kHz_150dA_100Mss_Ni0cRD042.txt	29/05/2024 17:24:53	18.9	577.04	12.49	57041.50	1363.86	2.640845e+05	2.311853e+01	6.448982e+00	1530.71	1.008459e-07	4544	6.830e-02
265kHz_150dA_100Mss_Ni0cRD043.txt	29/05/2024 17:24:54	18.9	577.13	12.45	57041.50	1368.19	2.640845e+05	2.315696e+01	6.449118e+00	1534.50	1.009306e-07	4544	6.815e-02
265kHz_150dA_100Mss_Ni0cRD044.txt	29/05/2024 17:24:54	18.9	576.27	12.38	57041.50	1371.08	2.640845e+05	2.323379e+01	6.447083e+00	1520.88	9.967001e-08	4544	6.792e-02
265kHz_150dA_100Mss_Ni0cRD045.txt	29/05/2024 17:24:55	19.0	577.12	12.52	57041.50	1358.35	2.640845e+05	2.302930e+01	6.450439e+00	1538.07	1.017493e-07	4544	6.812e-02
265kHz_150dA_100Mss_Ni0cRD046.txt	29/05/2024 17:24:56	19.0	576.30	12.48	57041.50	1363.36	2.640845e+05	2.308137e+01	6.449217e+00	1530.39	1.009929e-07	4544	6.740e-02
265kHz_150dA_100Mss_Ni0cRD047.txt	29/05/2024 17:24:56	19.0	577.35	12.43	57041.50	1368.79	2.640845e+05	2.324445e+01	6.447896e+00	1529.06	1.001738e-07	4544	6.877e-02
265kHz_150dA_100Mss_Ni0cRD048.txt	29/05/2024 17:24:57	19.0	575.56	12.37	57041.50	1373.16	2.640845e+05	2.324358e+01	6.447025e+00	1520.99	9.963385e-08	4544	6.764e-02
265kHz_150dA_100Mss_Ni0cRD049.txt	29/05/2024 17:24:57	19.0	575.46	12.41	57041.50	1369.72	2.640845e+05	2.318484e+01	6.447836e+00	1524.59	1.001363e-07	4544	6.815e-02
265kHz_150dA_100Mss_Ni0cRD050.txt	29/05/2024 17:24:58	19.0	575.48	12.39	57041.50	1360.38	2.640845e+05	2.310472e+01	6.447512e+00	1516.35	9.993435e-08	4544	6.861e-02
265kHz_150dA_100Mss_Ni0cRD051.txt	29/05/2024 17:24:58	19.0	575.43	12.33	57041.50	1369.08	2.640845e+05	2.319423e+01	6.446787e+00	1515.57	9.948612e-08	4544	6.888e-02
265kHz_150dA_100Mss_Ni0cRD052.txt	29/05/2024 17:24:59	19.0	599.52	12.54	57041.50	1383.78	2.640845e+05	2.353255e+01	6.452379e+00	1589.74	1.029512e-07	4544	7.098e-02
