# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_264110.1922927933
# 
Resultados:
# tau_s_=_(1.02+/-0.03)e-07
# dphi_rad_=_6.45+/-0.00
# SAR_W/g_=_1933.62+/-44.94
# Hc_kA/m_=_12.54+/-0.29
# Mr_A/m_=_729.13+/-5.30
# Suceptibilidad_a_M=0_=_0.0857+/-0.0018

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_150dA_100Mss_Ni0cRD028.txt	29/05/2024 17:29:00	19.4	727.14	12.32	57041.50	1692.98	2.640845e+05	2.877902e+01	6.448432e+00	1899.23	1.004979e-07	4544	8.743e-02
265kHz_150dA_100Mss_Ni0cRD029.txt	29/05/2024 17:29:00	19.4	727.35	12.31	57041.50	1691.83	2.640845e+05	2.879234e+01	6.447587e+00	1890.49	9.997681e-08	4544	8.756e-02
265kHz_150dA_100Mss_Ni0cRD030.txt	29/05/2024 17:29:01	19.4	726.07	12.32	57041.50	1697.02	2.640845e+05	2.884941e+01	6.447709e+00	1895.62	1.000523e-07	4544	8.736e-02
265kHz_150dA_100Mss_Ni0cRD031.txt	29/05/2024 17:29:01	19.4	725.56	12.23	57041.50	1708.21	2.640845e+05	2.901726e+01	6.445721e+00	1883.82	9.882121e-08	4544	8.649e-02
265kHz_150dA_100Mss_Ni0cRD032.txt	29/05/2024 17:29:02	19.5	726.97	12.17	57041.50	1716.15	2.640845e+05	2.917134e+01	6.444721e+00	1882.28	9.820249e-08	4544	8.727e-02
265kHz_150dA_100Mss_Ni0cRD033.txt	29/05/2024 17:29:02	19.5	724.95	12.19	57041.50	1706.08	2.640845e+05	2.897141e+01	6.445484e+00	1878.12	9.867529e-08	4544	8.704e-02
265kHz_150dA_100Mss_Ni0cRD034.txt	29/05/2024 17:29:03	19.5	725.26	12.21	57041.50	1708.94	2.640845e+05	2.904487e+01	6.445513e+00	1883.21	9.869287e-08	4544	8.697e-02
265kHz_150dA_100Mss_Ni0cRD035.txt	29/05/2024 17:29:03	19.5	724.58	12.20	57041.50	1705.99	2.640845e+05	2.899138e+01	6.445187e+00	1876.01	9.849163e-08	4544	8.679e-02
265kHz_150dA_100Mss_Ni0cRD036.txt	29/05/2024 17:29:04	19.5	724.41	12.20	57041.50	1708.29	2.640845e+05	2.900045e+01	6.445936e+00	1885.20	9.895553e-08	4544	8.681e-02
265kHz_150dA_100Mss_Ni0cRD037.txt	29/05/2024 17:29:05	19.5	723.46	12.20	57041.50	1700.78	2.640845e+05	2.889590e+01	6.445377e+00	1872.01	9.860975e-08	4544	8.692e-02
