# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135126.6936706437
# 
Resultados:
# tau_s_=_(3.81+/-0.04)e-07
# dphi_rad_=_6.60+/-0.00
# SAR_W/g_=_469.93+/-8.63
# Hc_kA/m_=_14.89+/-0.10
# Mr_A/m_=_308.82+/-7.09
# Suceptibilidad_a_M=0_=_0.0293+/-0.0009

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_Ni0cRD022.txt	29/05/2024 15:25:48	20.6	308.51	15.05	38460.00	715.08	1.351047e+05	5.441306e+00	6.600176e+00	469.43	3.864230e-07	4441	2.899e-02
135kHz_100dA_100Mss_Ni0cRD023.txt	29/05/2024 15:25:48	20.6	308.76	14.93	38460.00	725.04	1.351047e+05	5.515583e+00	6.597027e+00	471.27	3.823250e-07	4441	2.932e-02
135kHz_100dA_100Mss_Ni0cRD024.txt	29/05/2024 15:25:49	20.6	309.03	14.98	38460.00	712.91	1.351047e+05	5.486902e+00	6.598531e+00	471.00	3.842858e-07	4441	2.913e-02
135kHz_100dA_100Mss_Ni0cRD025.txt	29/05/2024 15:25:49	20.6	312.68	14.89	38460.00	729.39	1.351351e+05	5.591827e+00	6.596380e+00	476.94	3.814776e-07	4440	2.966e-02
135kHz_100dA_100Mss_Ni0cRD026.txt	29/05/2024 15:25:50	20.6	312.72	14.91	38460.00	724.12	1.351351e+05	5.561801e+00	6.596643e+00	474.77	3.818211e-07	4440	2.978e-02
135kHz_100dA_100Mss_Ni0cRD027.txt	29/05/2024 15:25:50	20.6	314.70	14.86	38460.00	723.59	1.351047e+05	5.629448e+00	6.596115e+00	479.65	3.811143e-07	4441	3.011e-02
135kHz_100dA_100Mss_Ni0cRD028.txt	29/05/2024 15:25:51	20.6	315.38	14.98	38460.00	715.92	1.351047e+05	5.569895e+00	6.599439e+00	479.45	3.854408e-07	4441	2.992e-02
135kHz_100dA_100Mss_Ni0cRD029.txt	29/05/2024 15:25:51	20.6	319.08	14.89	38460.00	742.06	1.351047e+05	5.645173e+00	6.597714e+00	483.37	3.831877e-07	4441	3.047e-02
135kHz_100dA_100Mss_Ni0cRD030.txt	29/05/2024 15:25:52	20.6	316.63	14.82	38460.00	726.39	1.351047e+05	5.664514e+00	6.593823e+00	479.22	3.781281e-07	4441	3.041e-02
135kHz_100dA_100Mss_Ni0cRD031.txt	29/05/2024 15:25:52	20.6	318.82	14.83	38460.00	725.03	1.351351e+05	5.688342e+00	6.593957e+00	481.54	3.782917e-07	4440	3.055e-02
135kHz_100dA_100Mss_Ni0cRD033.txt	29/05/2024 15:25:53	20.6	319.54	14.87	38460.00	726.76	1.351351e+05	5.668762e+00	6.596167e+00	483.19	3.811487e-07	4440	3.099e-02
135kHz_100dA_100Mss_Ni0cRD034.txt	29/05/2024 15:25:54	20.6	318.79	14.68	38460.00	742.84	1.351351e+05	5.741596e+00	6.589814e+00	479.78	3.729061e-07	4440	3.045e-02
135kHz_100dA_100Mss_Ni0cRD035.txt	29/05/2024 15:25:54	20.6	315.97	14.66	38460.00	736.62	1.351047e+05	5.721435e+00	6.587702e+00	474.80	3.701733e-07	4441	3.058e-02
