# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135558.89944973693
# 
Resultados:
# tau_s_=_(2.55+/-0.04)e-07
# dphi_rad_=_6.50+/-0.00
# SAR_W/g_=_1056.85+/-11.06
# Hc_kA/m_=_15.18+/-0.19
# Mr_A/m_=_677.93+/-4.21
# Suceptibilidad_a_M=0_=_0.0697+/-0.0010

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_Ni0cRD018.txt	29/05/2024 15:47:07	20.2	685.72	15.28	57041.50	1448.61	1.355626e+05	1.222592e+01	6.497231e+00	1069.65	2.552210e-07	4426	7.033e-02
135kHz_150dA_100Mss_Ni0cRD019.txt	29/05/2024 15:47:08	20.2	680.66	15.24	57041.50	1439.90	1.355626e+05	1.206769e+01	6.498571e+00	1062.31	2.568699e-07	4426	7.013e-02
135kHz_150dA_100Mss_Ni0cRD020.txt	29/05/2024 15:47:08	20.2	682.92	15.30	57041.50	1423.08	1.355626e+05	1.203559e+01	6.500044e+00	1066.62	2.586805e-07	4426	6.967e-02
135kHz_150dA_100Mss_Ni0cRD021.txt	29/05/2024 15:47:09	20.3	686.91	15.32	57041.50	1430.87	1.355626e+05	1.209359e+01	6.498775e+00	1065.58	2.571213e-07	4426	7.023e-02
135kHz_150dA_100Mss_Ni0cRD022.txt	29/05/2024 15:47:09	20.3	674.95	15.13	57041.50	1440.00	1.355626e+05	1.211219e+01	6.496005e+00	1053.72	2.537124e-07	4426	7.000e-02
135kHz_150dA_100Mss_Ni0cRD023.txt	29/05/2024 15:47:10	20.3	674.63	15.15	57041.50	1447.73	1.355626e+05	1.209132e+01	6.496458e+00	1054.11	2.542703e-07	4426	6.961e-02
135kHz_150dA_100Mss_Ni0cRD024.txt	29/05/2024 15:47:10	20.3	672.36	15.08	57041.50	1446.29	1.355626e+05	1.208441e+01	6.496206e+00	1052.28	2.539613e-07	4426	7.007e-02
135kHz_150dA_100Mss_Ni0cRD025.txt	29/05/2024 15:47:11	20.3	677.54	15.13	57041.50	1433.93	1.355320e+05	1.205516e+01	6.497112e+00	1053.89	2.550699e-07	4427	6.976e-02
135kHz_150dA_100Mss_Ni0cRD026.txt	29/05/2024 15:47:12	20.3	674.42	15.03	57041.50	1438.85	1.355626e+05	1.212913e+01	6.494786e+00	1049.24	2.522144e-07	4426	7.016e-02
135kHz_150dA_100Mss_Ni0cRD027.txt	29/05/2024 15:47:12	20.3	680.93	15.20	57041.50	1442.92	1.355626e+05	1.207302e+01	6.496479e+00	1052.62	2.542934e-07	4426	7.050e-02
135kHz_150dA_100Mss_Ni0cRD028.txt	29/05/2024 15:47:13	20.2	682.75	15.18	57041.50	1415.83	1.355626e+05	1.202696e+01	6.497785e+00	1054.92	2.559020e-07	4426	7.116e-02
135kHz_150dA_100Mss_Ni0cRD029.txt	29/05/2024 15:47:13	20.2	674.83	15.01	57041.50	1438.97	1.355626e+05	1.205356e+01	6.494427e+00	1040.96	2.517758e-07	4426	6.994e-02
135kHz_150dA_100Mss_Ni0cRD030.txt	29/05/2024 15:47:14	20.3	677.17	15.00	57041.50	1440.61	1.355626e+05	1.214949e+01	6.494124e+00	1047.76	2.514025e-07	4426	7.046e-02
135kHz_150dA_100Mss_Ni0cRD031.txt	29/05/2024 15:47:14	20.3	680.35	15.13	57041.50	1426.05	1.355626e+05	1.207902e+01	6.496288e+00	1052.21	2.540584e-07	4426	7.050e-02
135kHz_150dA_100Mss_Ni0cRD032.txt	29/05/2024 15:47:15	20.3	682.19	15.10	57041.50	1443.50	1.355626e+05	1.215600e+01	6.495562e+00	1055.37	2.531709e-07	4426	7.072e-02
135kHz_150dA_100Mss_Ni0cRD033.txt	29/05/2024 15:47:16	20.3	679.81	15.07	57041.50	1442.16	1.355626e+05	1.218946e+01	6.495765e+00	1059.27	2.534188e-07	4426	7.101e-02
135kHz_150dA_100Mss_Ni0cRD034.txt	29/05/2024 15:47:16	20.3	680.12	15.05	57041.50	1449.74	1.355626e+05	1.219359e+01	6.495815e+00	1059.87	2.534772e-07	4426	7.029e-02
135kHz_150dA_100Mss_Ni0cRD035.txt	29/05/2024 15:47:17	20.3	676.48	14.95	57041.50	1431.93	1.355626e+05	1.209624e+01	6.493437e+00	1039.83	2.505602e-07	4426	7.029e-02
135kHz_150dA_100Mss_Ni0cRD036.txt	29/05/2024 15:47:17	20.3	670.54	14.92	57041.50	1444.26	1.355626e+05	1.208770e+01	6.493089e+00	1037.40	2.501327e-07	4426	6.954e-02
135kHz_150dA_100Mss_Ni0cRD037.txt	29/05/2024 15:47:18	20.3	675.49	14.85	57041.50	1451.82	1.355626e+05	1.215846e+01	6.493104e+00	1043.54	2.501492e-07	4426	7.095e-02
135kHz_150dA_100Mss_Ni0cRD038.txt	29/05/2024 15:47:19	20.3	678.85	14.92	57041.50	1451.83	1.355626e+05	1.221524e+01	6.492350e+00	1044.70	2.492259e-07	4426	7.034e-02
135kHz_150dA_100Mss_Ni0cRD039.txt	29/05/2024 15:47:20	20.3	672.75	14.91	57041.50	1445.84	1.355626e+05	1.213131e+01	6.493063e+00	1041.01	2.501006e-07	4426	7.012e-02
135kHz_150dA_100Mss_Ni0cRD040.txt	29/05/2024 15:47:20	20.3	677.23	15.06	57041.50	1436.15	1.355626e+05	1.208205e+01	6.493925e+00	1040.98	2.511546e-07	4426	7.030e-02
135kHz_150dA_100Mss_Ni0cRD041.txt	29/05/2024 15:47:21	20.3	677.85	14.93	57041.50	1445.89	1.355626e+05	1.217379e+01	6.493090e+00	1044.79	2.501316e-07	4426	7.021e-02
