# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135573.22186841327
# 
Resultados:
# tau_s_=_(2.52+/-0.06)e-07
# dphi_rad_=_6.49+/-0.00
# SAR_W/g_=_918.48+/-12.67
# Hc_kA/m_=_14.82+/-0.23
# Mr_A/m_=_587.91+/-2.55
# Suceptibilidad_a_M=0_=_0.0618+/-0.0009

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_Ni0cRD018.txt	29/05/2024 15:51:14	20.3	592.60	14.96	57041.50	1266.71	1.355626e+05	1.059497e+01	6.497587e+00	928.47	2.556391e-07	4426	6.185e-02
135kHz_150dA_100Mss_Ni0cRD019.txt	29/05/2024 15:51:15	20.3	589.43	15.06	57041.50	1263.55	1.355626e+05	1.058390e+01	6.499277e+00	934.70	2.577138e-07	4426	6.142e-02
135kHz_150dA_100Mss_Ni0cRD020.txt	29/05/2024 15:51:16	20.3	589.35	15.08	57041.50	1256.12	1.355626e+05	1.048251e+01	6.500928e+00	932.71	2.597457e-07	4426	6.099e-02
135kHz_150dA_100Mss_Ni0cRD021.txt	29/05/2024 15:51:16	20.3	587.71	14.98	57041.50	1258.11	1.355932e+05	1.053144e+01	6.498552e+00	927.20	2.568207e-07	4425	6.109e-02
135kHz_150dA_100Mss_Ni0cRD022.txt	29/05/2024 15:51:17	20.3	590.11	15.03	57041.50	1240.26	1.355626e+05	1.047178e+01	6.498679e+00	922.28	2.569791e-07	4426	6.198e-02
135kHz_150dA_100Mss_Ni0cRD023.txt	29/05/2024 15:51:17	20.3	586.87	14.97	57041.50	1259.27	1.355626e+05	1.050547e+01	6.497683e+00	921.04	2.557545e-07	4426	6.107e-02
135kHz_150dA_100Mss_Ni0cRD024.txt	29/05/2024 15:51:18	20.3	587.29	15.00	57041.50	1261.26	1.355626e+05	1.050475e+01	6.499889e+00	930.30	2.584668e-07	4426	6.099e-02
135kHz_150dA_100Mss_Ni0cRD025.txt	29/05/2024 15:51:18	20.3	589.66	14.84	57041.50	1266.76	1.355626e+05	1.066264e+01	6.495844e+00	926.92	2.534940e-07	4426	6.163e-02
135kHz_150dA_100Mss_Ni0cRD026.txt	29/05/2024 15:51:19	20.4	590.19	14.92	57041.50	1272.50	1.355626e+05	1.064272e+01	6.495816e+00	925.07	2.534596e-07	4426	6.111e-02
135kHz_150dA_100Mss_Ni0cRD027.txt	29/05/2024 15:51:19	20.4	588.55	14.87	57041.50	1275.07	1.355626e+05	1.064676e+01	6.495444e+00	923.83	2.530017e-07	4426	6.165e-02
135kHz_150dA_100Mss_Ni0cRD028.txt	29/05/2024 15:51:20	20.4	588.12	14.87	57041.50	1268.79	1.355626e+05	1.053457e+01	6.497103e+00	921.13	2.550384e-07	4426	6.186e-02
135kHz_150dA_100Mss_Ni0cRD029.txt	29/05/2024 15:51:20	20.4	586.60	14.75	57041.50	1270.49	1.355626e+05	1.065878e+01	6.494678e+00	921.58	2.520610e-07	4426	6.167e-02
135kHz_150dA_100Mss_Ni0cRD030.txt	29/05/2024 15:51:21	20.4	589.36	14.85	57041.50	1273.02	1.355626e+05	1.067739e+01	6.494183e+00	921.07	2.514525e-07	4426	6.136e-02
135kHz_150dA_100Mss_Ni0cRD031.txt	29/05/2024 15:51:21	20.4	588.02	14.81	57041.50	1261.21	1.355626e+05	1.058267e+01	6.496376e+00	922.24	2.541477e-07	4426	6.192e-02
135kHz_150dA_100Mss_Ni0cRD032.txt	29/05/2024 15:51:22	20.4	587.28	14.84	57041.50	1263.89	1.355626e+05	1.055236e+01	6.495663e+00	916.57	2.532710e-07	4426	6.170e-02
135kHz_150dA_100Mss_Ni0cRD033.txt	29/05/2024 15:51:22	20.4	590.32	14.79	57041.50	1276.43	1.355626e+05	1.066866e+01	6.494033e+00	919.67	2.512700e-07	4426	6.210e-02
135kHz_150dA_100Mss_Ni0cRD034.txt	29/05/2024 15:51:23	20.4	586.34	14.84	57041.50	1280.14	1.355626e+05	1.050374e+01	6.499002e+00	926.46	2.573760e-07	4426	6.165e-02
135kHz_150dA_100Mss_Ni0cRD035.txt	29/05/2024 15:51:23	20.4	587.72	14.81	57041.50	1264.08	1.355626e+05	1.059685e+01	6.494398e+00	915.04	2.517160e-07	4426	6.135e-02
135kHz_150dA_100Mss_Ni0cRD036.txt	29/05/2024 15:51:24	20.4	590.44	14.81	57041.50	1268.47	1.355626e+05	1.068548e+01	6.492831e+00	915.95	2.497940e-07	4426	6.186e-02
135kHz_150dA_100Mss_Ni0cRD037.txt	29/05/2024 15:51:25	20.4	585.74	14.79	57041.50	1260.27	1.355626e+05	1.053864e+01	6.495753e+00	915.76	2.533797e-07	4426	6.153e-02
135kHz_150dA_100Mss_Ni0cRD038.txt	29/05/2024 15:51:26	20.4	587.15	14.85	57041.50	1247.33	1.355626e+05	1.051501e+01	6.495506e+00	912.66	2.530782e-07	4426	6.134e-02
135kHz_150dA_100Mss_Ni0cRD039.txt	29/05/2024 15:51:26	20.4	589.86	14.75	57041.50	1267.41	1.355626e+05	1.064370e+01	6.493633e+00	915.80	2.507782e-07	4426	6.226e-02
135kHz_150dA_100Mss_Ni0cRD040.txt	29/05/2024 15:51:27	20.5	586.55	14.78	57041.50	1270.93	1.355932e+05	1.063247e+01	6.494372e+00	918.21	2.516847e-07	4425	6.220e-02
135kHz_150dA_100Mss_Ni0cRD041.txt	29/05/2024 15:51:27	20.5	587.83	14.70	57041.50	1267.62	1.355626e+05	1.060529e+01	6.493070e+00	910.09	2.500877e-07	4426	6.232e-02
135kHz_150dA_100Mss_Ni0cRD042.txt	29/05/2024 15:51:28	20.4	590.15	14.76	57041.50	1273.91	1.355626e+05	1.064618e+01	6.492390e+00	910.68	2.492518e-07	4426	6.196e-02
135kHz_150dA_100Mss_Ni0cRD043.txt	29/05/2024 15:51:28	20.4	585.08	14.70	57041.50	1258.21	1.355626e+05	1.055768e+01	6.493787e+00	909.06	2.509668e-07	4426	6.240e-02
135kHz_150dA_100Mss_Ni0cRD044.txt	29/05/2024 15:51:29	20.4	585.88	14.69	57041.50	1268.44	1.355626e+05	1.058053e+01	6.492810e+00	906.86	2.497683e-07	4426	6.198e-02
135kHz_150dA_100Mss_Ni0cRD045.txt	29/05/2024 15:51:29	20.4	589.53	14.67	57041.50	1273.23	1.355626e+05	1.061918e+01	6.492364e+00	908.26	2.492196e-07	4426	6.344e-02
135kHz_150dA_100Mss_Ni0cRD046.txt	29/05/2024 15:51:30	20.4	585.15	14.64	57041.50	1269.51	1.355626e+05	1.062816e+01	6.492694e+00	910.44	2.496231e-07	4426	6.243e-02
135kHz_150dA_100Mss_Ni0cRD047.txt	29/05/2024 15:51:30	20.4	587.11	14.65	57041.50	1266.69	1.355626e+05	1.064742e+01	6.491149e+00	905.46	2.477306e-07	4426	6.209e-02
135kHz_150dA_100Mss_Ni0cRD048.txt	29/05/2024 15:51:31	20.5	589.00	14.64	57041.50	1278.36	1.355626e+05	1.069817e+01	6.490548e+00	907.19	2.469928e-07	4426	6.248e-02
135kHz_150dA_100Mss_Ni0cRD049.txt	29/05/2024 15:51:31	20.5	589.11	14.71	57041.50	1267.21	1.355626e+05	1.067290e+01	6.491071e+00	907.30	2.476311e-07	4426	6.277e-02
135kHz_150dA_100Mss_Ni0cRD050.txt	29/05/2024 15:51:32	20.4	588.96	14.63	57041.50	1263.55	1.355932e+05	1.061140e+01	6.491373e+00	903.57	2.480024e-07	4425	6.230e-02
135kHz_150dA_100Mss_Ni0cRD051.txt	29/05/2024 15:51:32	20.4	589.14	14.61	57041.50	1268.83	1.355932e+05	1.064388e+01	6.490994e+00	904.70	2.475414e-07	4425	6.266e-02
135kHz_150dA_100Mss_Ni0cRD052.txt	29/05/2024 15:51:33	20.5	588.28	14.66	57041.50	1273.45	1.355932e+05	1.066632e+01	6.491420e+00	908.44	2.480629e-07	4425	6.219e-02
135kHz_150dA_100Mss_Ni0cRD053.txt	29/05/2024 15:51:33	20.5	585.50	14.64	57041.50	1270.92	1.355626e+05	1.065897e+01	6.491939e+00	909.84	2.486978e-07	4426	6.271e-02
135kHz_150dA_100Mss_Ni0cRD054.txt	29/05/2024 15:51:34	20.5	586.59	14.57	57041.50	1274.16	1.355932e+05	1.071132e+01	6.489819e+00	905.36	2.460960e-07	4425	6.242e-02
135kHz_150dA_100Mss_Ni0cRD055.txt	29/05/2024 15:51:34	20.5	589.22	14.59	57041.50	1265.45	1.355626e+05	1.067069e+01	6.489524e+00	900.45	2.457359e-07	4426	6.245e-02
135kHz_150dA_100Mss_Ni0cRD056.txt	29/05/2024 15:51:35	20.5	588.76	14.53	57041.50	1286.24	1.355626e+05	1.077351e+01	6.490519e+00	913.45	2.469586e-07	4426	6.228e-02
135kHz_150dA_100Mss_Ni0cRD057.txt	29/05/2024 15:51:36	20.5	584.01	14.44	57041.50	1289.40	1.355626e+05	1.072073e+01	6.487965e+00	897.94	2.438284e-07	4426	6.249e-02
135kHz_150dA_100Mss_Ni0cRD058.txt	29/05/2024 15:51:37	20.5	589.41	14.53	57041.50	1273.44	1.355626e+05	1.075245e+01	6.488331e+00	902.18	2.442755e-07	4426	6.238e-02
135kHz_150dA_100Mss_Ni0cRD059.txt	29/05/2024 15:51:37	20.5	584.98	14.51	57041.50	1277.05	1.355932e+05	1.072793e+01	6.489055e+00	903.46	2.451649e-07	4425	6.261e-02
135kHz_150dA_100Mss_Ni0cRD060.txt	29/05/2024 15:51:38	20.5	586.71	14.54	57041.50	1289.56	1.355626e+05	1.074600e+01	6.488694e+00	903.22	2.447210e-07	4426	6.259e-02
135kHz_150dA_100Mss_Ni0cRD061.txt	29/05/2024 15:51:38	20.5	582.07	14.37	57041.50	1295.56	1.355626e+05	1.077727e+01	6.487872e+00	902.27	2.437171e-07	4426	6.289e-02
135kHz_150dA_100Mss_Ni0cRD062.txt	29/05/2024 15:51:39	20.5	592.31	14.52	57041.50	1285.22	1.355626e+05	1.077999e+01	6.487348e+00	900.22	2.430741e-07	4426	6.289e-02
135kHz_150dA_100Mss_Ni0cRD063.txt	29/05/2024 15:51:39	20.5	585.97	14.44	57041.50	1289.18	1.355626e+05	1.077948e+01	6.488005e+00	903.03	2.438780e-07	4426	6.281e-02
