# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135574.8121218803
# 
Resultados:
# tau_s_=_(2.45+/-0.04)e-07
# dphi_rad_=_6.49+/-0.00
# SAR_W/g_=_950.29+/-7.28
# Hc_kA/m_=_14.60+/-0.17
# Mr_A/m_=_614.38+/-4.59
# Suceptibilidad_a_M=0_=_0.0647+/-0.0011

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_Ni0cRD020.txt	29/05/2024 15:54:19	21.5	614.31	14.73	57041.50	1323.64	1.355626e+05	1.115950e+01	6.492735e+00	956.14	2.496695e-07	4426	6.452e-02
135kHz_150dA_100Mss_Ni0cRD021.txt	29/05/2024 15:54:20	21.5	613.86	14.69	57041.50	1335.68	1.355626e+05	1.123960e+01	6.490064e+00	950.91	2.463937e-07	4426	6.451e-02
135kHz_150dA_100Mss_Ni0cRD022.txt	29/05/2024 15:54:20	21.5	614.37	14.66	57041.50	1337.99	1.355626e+05	1.126351e+01	6.490433e+00	954.61	2.468470e-07	4426	6.430e-02
135kHz_150dA_100Mss_Ni0cRD023.txt	29/05/2024 15:54:21	21.6	617.39	14.61	57041.50	1357.57	1.355626e+05	1.138729e+01	6.487981e+00	953.84	2.438417e-07	4426	6.489e-02
135kHz_150dA_100Mss_Ni0cRD024.txt	29/05/2024 15:54:22	21.7	619.32	14.71	57041.50	1342.90	1.355626e+05	1.127939e+01	6.489264e+00	950.64	2.454117e-07	4426	6.509e-02
135kHz_150dA_100Mss_Ni0cRD025.txt	29/05/2024 15:54:22	21.7	616.16	14.62	57041.50	1334.96	1.355626e+05	1.126334e+01	6.490590e+00	955.30	2.470367e-07	4426	6.478e-02
135kHz_150dA_100Mss_Ni0cRD026.txt	29/05/2024 15:54:23	21.7	615.40	14.48	57041.50	1366.01	1.355626e+05	1.145760e+01	6.488496e+00	962.11	2.444731e-07	4426	6.560e-02
135kHz_150dA_100Mss_Ni0cRD027.txt	29/05/2024 15:54:23	21.7	619.14	14.59	57041.50	1340.64	1.355626e+05	1.130735e+01	6.488899e+00	951.33	2.449657e-07	4426	6.484e-02
135kHz_150dA_100Mss_Ni0cRD028.txt	29/05/2024 15:54:24	21.7	618.50	14.58	57041.50	1349.23	1.355626e+05	1.135218e+01	6.488086e+00	951.38	2.439696e-07	4426	6.566e-02
135kHz_150dA_100Mss_Ni0cRD029.txt	29/05/2024 15:54:24	21.7	615.22	14.50	57041.50	1346.14	1.355626e+05	1.135807e+01	6.488048e+00	951.70	2.439254e-07	4426	6.554e-02
135kHz_150dA_100Mss_Ni0cRD030.txt	29/05/2024 15:54:25	21.8	613.72	14.40	57041.50	1356.97	1.355626e+05	1.137181e+01	6.486619e+00	946.30	2.421747e-07	4426	6.539e-02
135kHz_150dA_100Mss_Ni0cRD031.txt	29/05/2024 15:54:25	21.8	620.87	14.54	57041.50	1359.33	1.355626e+05	1.143219e+01	6.486407e+00	950.34	2.419140e-07	4426	6.599e-02
135kHz_150dA_100Mss_Ni0cRD032.txt	29/05/2024 15:54:26	21.8	614.36	14.56	57041.50	1342.39	1.355626e+05	1.130160e+01	6.487175e+00	942.99	2.428543e-07	4426	6.507e-02
135kHz_150dA_100Mss_Ni0cRD033.txt	29/05/2024 15:54:26	21.8	615.00	14.44	57041.50	1365.79	1.355626e+05	1.139975e+01	6.485929e+00	945.45	2.413298e-07	4426	6.501e-02
135kHz_150dA_100Mss_Ni0cRD034.txt	29/05/2024 15:54:27	21.9	617.59	14.54	57041.50	1356.14	1.355932e+05	1.141068e+01	6.486665e+00	949.96	2.422299e-07	4425	6.514e-02
135kHz_150dA_100Mss_Ni0cRD035.txt	29/05/2024 15:54:27	21.9	616.82	14.51	57041.50	1340.46	1.355626e+05	1.133218e+01	6.486613e+00	942.97	2.421648e-07	4426	6.563e-02
135kHz_150dA_100Mss_Ni0cRD036.txt	29/05/2024 15:54:28	21.9	617.54	14.46	57041.50	1353.03	1.355626e+05	1.139947e+01	6.484991e+00	941.11	2.401824e-07	4426	6.544e-02
135kHz_150dA_100Mss_Ni0cRD037.txt	29/05/2024 15:54:28	21.9	614.78	14.42	57041.50	1368.53	1.355626e+05	1.141632e+01	6.488799e+00	960.04	2.448433e-07	4426	6.493e-02
135kHz_150dA_100Mss_Ni0cRD038.txt	29/05/2024 15:54:30	21.9	614.05	14.43	57041.50	1350.59	1.355626e+05	1.135419e+01	6.487379e+00	948.31	2.431019e-07	4426	6.532e-02
135kHz_150dA_100Mss_Ni0cRD039.txt	29/05/2024 15:54:30	21.9	614.39	14.39	57041.50	1363.85	1.355626e+05	1.142922e+01	6.488369e+00	959.14	2.443161e-07	4426	6.500e-02
135kHz_150dA_100Mss_Ni0cRD040.txt	29/05/2024 15:54:31	21.9	616.02	14.37	57041.50	1367.15	1.355626e+05	1.145942e+01	6.484058e+00	941.74	2.390410e-07	4426	6.616e-02
135kHz_150dA_100Mss_Ni0cRD041.txt	29/05/2024 15:54:31	21.9	620.34	14.39	57041.50	1357.20	1.355626e+05	1.145012e+01	6.483402e+00	937.95	2.382390e-07	4426	6.581e-02
135kHz_150dA_100Mss_Ni0cRD042.txt	29/05/2024 15:54:32	22.0	617.75	14.44	57041.50	1347.47	1.355626e+05	1.136559e+01	6.484901e+00	937.90	2.400719e-07	4426	6.530e-02
135kHz_150dA_100Mss_Ni0cRD043.txt	29/05/2024 15:54:32	22.0	618.12	14.40	57041.50	1361.00	1.355626e+05	1.142297e+01	6.487709e+00	955.57	2.435089e-07	4426	6.546e-02
135kHz_150dA_100Mss_Ni0cRD044.txt	29/05/2024 15:54:33	22.0	622.50	14.41	57041.50	1359.24	1.355626e+05	1.146356e+01	6.483360e+00	938.85	2.381886e-07	4426	6.614e-02
135kHz_150dA_100Mss_Ni0cRD045.txt	29/05/2024 15:54:33	22.0	617.45	14.45	57041.50	1345.80	1.355626e+05	1.136556e+01	6.485619e+00	941.19	2.409474e-07	4426	6.560e-02
