# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135113.01911320369
# 
Resultados:
# tau_s_=_(3.50+/-0.03)e-07
# dphi_rad_=_6.57+/-0.00
# SAR_W/g_=_725.11+/-9.18
# Hc_kA/m_=_13.78+/-0.07
# Mr_A/m_=_490.31+/-8.05
# Suceptibilidad_a_M=0_=_0.0487+/-0.0010

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_Ni0cRD020.txt	29/05/2024 15:42:02	20.0	489.42	13.83	38460.00	1152.60	1.351047e+05	9.128165e+00	6.574413e+00	725.41	3.530763e-07	4441	4.849e-02
135kHz_100dA_100Mss_Ni0cRD021.txt	29/05/2024 15:42:02	20.0	490.12	13.77	38460.00	1163.28	1.351047e+05	9.196036e+00	6.572138e+00	725.25	3.501529e-07	4441	4.864e-02
135kHz_100dA_100Mss_Ni0cRD022.txt	29/05/2024 15:42:03	20.0	493.53	13.77	38460.00	1170.13	1.351351e+05	9.243145e+00	6.572274e+00	729.47	3.503186e-07	4440	4.901e-02
135kHz_100dA_100Mss_Ni0cRD023.txt	29/05/2024 15:42:03	20.0	493.80	13.76	38460.00	1166.61	1.351047e+05	9.254152e+00	6.571955e+00	729.39	3.499106e-07	4441	4.904e-02
135kHz_100dA_100Mss_Ni0cRD024.txt	29/05/2024 15:42:04	20.0	496.52	13.77	38460.00	1174.65	1.351047e+05	9.279596e+00	6.571774e+00	730.95	3.496707e-07	4441	4.967e-02
135kHz_100dA_100Mss_Ni0cRD025.txt	29/05/2024 15:42:05	20.0	494.53	13.70	38460.00	1170.49	1.351047e+05	9.311673e+00	6.570043e+00	729.20	3.474602e-07	4441	4.965e-02
135kHz_100dA_100Mss_Ni0cRD026.txt	29/05/2024 15:42:05	20.0	493.73	13.71	38460.00	1178.44	1.351047e+05	9.307914e+00	6.570167e+00	729.21	3.476213e-07	4441	4.954e-02
135kHz_100dA_100Mss_Ni0cRD027.txt	29/05/2024 15:42:06	20.0	495.87	13.79	38460.00	1172.30	1.351047e+05	9.256263e+00	6.573505e+00	733.36	3.519012e-07	4441	4.932e-02
135kHz_100dA_100Mss_Ni0cRD028.txt	29/05/2024 15:42:06	20.0	495.69	13.78	38460.00	1173.55	1.351047e+05	9.261699e+00	6.572071e+00	730.27	3.500531e-07	4441	4.925e-02
135kHz_100dA_100Mss_Ni0cRD029.txt	29/05/2024 15:42:07	20.0	497.53	13.80	38460.00	1170.31	1.351351e+05	9.279698e+00	6.573130e+00	734.46	3.514089e-07	4440	4.962e-02
135kHz_100dA_100Mss_Ni0cRD030.txt	29/05/2024 15:42:07	20.0	498.33	13.78	38460.00	1180.57	1.351047e+05	9.312535e+00	6.572512e+00	735.37	3.506158e-07	4441	4.976e-02
135kHz_100dA_100Mss_Ni0cRD031.txt	29/05/2024 15:42:08	20.0	494.62	13.80	38460.00	1170.40	1.351351e+05	9.222013e+00	6.572768e+00	729.01	3.509460e-07	4440	4.921e-02
135kHz_100dA_100Mss_Ni0cRD032.txt	29/05/2024 15:42:08	20.0	496.48	13.68	38460.00	1207.40	1.351351e+05	9.365164e+00	6.568802e+00	730.47	3.458731e-07	4440	4.962e-02
135kHz_100dA_100Mss_Ni0cRD033.txt	29/05/2024 15:42:09	20.1	497.35	13.68	38460.00	1180.48	1.351047e+05	9.372747e+00	6.569646e+00	732.99	3.469493e-07	4441	4.976e-02
135kHz_100dA_100Mss_Ni0cRD034.txt	29/05/2024 15:42:09	20.1	496.93	13.66	38460.00	1192.77	1.351047e+05	9.380927e+00	6.568941e+00	731.88	3.460597e-07	4441	4.978e-02
135kHz_100dA_100Mss_Ni0cRD035.txt	29/05/2024 15:42:10	20.1	496.09	13.70	38460.00	1175.61	1.351047e+05	9.351132e+00	6.569264e+00	730.35	3.464734e-07	4441	4.962e-02
135kHz_100dA_100Mss_Ni0cRD036.txt	29/05/2024 15:42:10	20.1	496.07	13.71	38460.00	1180.85	1.351047e+05	9.341887e+00	6.569974e+00	731.39	3.473824e-07	4441	4.979e-02
135kHz_100dA_100Mss_Ni0cRD037.txt	29/05/2024 15:42:11	20.1	494.03	13.82	38460.00	1164.86	1.351351e+05	9.199490e+00	6.574290e+00	730.94	3.529178e-07	4440	4.883e-02
135kHz_100dA_100Mss_Ni0cRD038.txt	29/05/2024 15:42:12	20.1	498.32	13.82	38460.00	1164.18	1.351047e+05	9.247586e+00	6.573948e+00	733.76	3.524885e-07	4441	4.940e-02
135kHz_100dA_100Mss_Ni0cRD039.txt	29/05/2024 15:42:12	20.1	496.25	13.76	38460.00	1168.06	1.351047e+05	9.291655e+00	6.571443e+00	731.08	3.492818e-07	4441	4.945e-02
135kHz_100dA_100Mss_Ni0cRD040.txt	29/05/2024 15:42:13	20.1	496.28	13.74	38460.00	1170.36	1.351351e+05	9.320031e+00	6.570866e+00	732.05	3.485276e-07	4440	4.921e-02
135kHz_100dA_100Mss_Ni0cRD041.txt	29/05/2024 15:42:14	20.1	497.04	13.70	38460.00	1194.36	1.351047e+05	9.352837e+00	6.570166e+00	732.73	3.476241e-07	4441	4.960e-02
135kHz_100dA_100Mss_Ni0cRD042.txt	29/05/2024 15:42:14	20.1	496.53	13.77	38460.00	1166.91	1.351047e+05	9.264606e+00	6.571406e+00	728.86	3.492215e-07	4441	4.974e-02
135kHz_100dA_100Mss_Ni0cRD043.txt	29/05/2024 15:42:15	20.1	495.50	13.77	38460.00	1165.92	1.351047e+05	9.250713e+00	6.572033e+00	729.31	3.500349e-07	4441	4.918e-02
135kHz_100dA_100Mss_Ni0cRD044.txt	29/05/2024 15:42:15	20.1	497.55	13.71	38460.00	1175.24	1.351047e+05	9.359525e+00	6.569950e+00	732.71	3.473663e-07	4441	4.969e-02
135kHz_100dA_100Mss_Ni0cRD045.txt	29/05/2024 15:42:16	20.1	476.30	13.65	38460.00	1139.40	1.351047e+05	9.023206e+00	6.568521e+00	702.96	3.455400e-07	4441	4.763e-02
