# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135120.0721950721
# 
Resultados:
# tau_s_=_(3.58+/-0.03)e-07
# dphi_rad_=_6.58+/-0.00
# SAR_W/g_=_531.78+/-8.86
# Hc_kA/m_=_14.13+/-0.09
# Mr_A/m_=_356.38+/-7.13
# Suceptibilidad_a_M=0_=_0.0352+/-0.0009

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_Ni0cRD026.txt	29/05/2024 15:33:19	19.5	358.36	14.04	38460.00	866.35	1.351351e+05	6.701431e+00	6.576364e+00	536.14	3.555583e-07	4440	3.562e-02
135kHz_100dA_100Mss_Ni0cRD027.txt	29/05/2024 15:33:20	19.5	359.37	14.19	38460.00	841.91	1.351047e+05	6.608707e+00	6.580546e+00	535.92	3.609401e-07	4441	3.551e-02
135kHz_100dA_100Mss_Ni0cRD028.txt	29/05/2024 15:33:20	19.5	356.14	14.20	38460.00	843.19	1.351047e+05	6.560027e+00	6.579221e+00	529.68	3.592337e-07	4441	3.518e-02
135kHz_100dA_100Mss_Ni0cRD029.txt	29/05/2024 15:33:21	19.5	357.15	14.11	38460.00	860.63	1.351047e+05	6.634291e+00	6.577070e+00	531.89	3.564677e-07	4441	3.508e-02
135kHz_100dA_100Mss_Ni0cRD030.txt	29/05/2024 15:33:21	19.5	359.78	14.21	38460.00	855.26	1.351047e+05	6.638763e+00	6.581683e+00	540.36	3.624144e-07	4441	3.554e-02
135kHz_100dA_100Mss_Ni0cRD031.txt	29/05/2024 15:33:22	19.5	361.56	14.13	38460.00	871.75	1.351047e+05	6.671913e+00	6.578920e+00	538.18	3.588420e-07	4441	3.575e-02
135kHz_100dA_100Mss_Ni0cRD032.txt	29/05/2024 15:33:22	19.5	360.20	14.13	38460.00	837.35	1.351351e+05	6.610407e+00	6.578156e+00	532.00	3.578573e-07	4440	3.577e-02
135kHz_100dA_100Mss_Ni0cRD033.txt	29/05/2024 15:33:23	19.5	362.12	14.11	38460.00	854.81	1.351351e+05	6.659478e+00	6.578734e+00	536.97	3.585980e-07	4440	3.589e-02
135kHz_100dA_100Mss_Ni0cRD034.txt	29/05/2024 15:33:23	19.5	364.82	14.02	38460.00	866.66	1.351047e+05	6.760731e+00	6.576104e+00	540.30	3.552146e-07	4441	3.617e-02
135kHz_100dA_100Mss_Ni0cRD035.txt	29/05/2024 15:33:24	19.5	361.88	14.02	38460.00	874.04	1.351351e+05	6.717542e+00	6.575411e+00	535.74	3.543287e-07	4440	3.613e-02
135kHz_100dA_100Mss_Ni0cRD036.txt	29/05/2024 15:33:24	19.5	362.11	13.98	38460.00	857.24	1.351351e+05	6.766463e+00	6.575004e+00	538.91	3.538068e-07	4440	3.596e-02
135kHz_100dA_100Mss_Ni0cRD037.txt	29/05/2024 15:33:25	19.5	362.65	13.99	38460.00	880.50	1.351351e+05	6.779917e+00	6.576270e+00	542.25	3.554444e-07	4440	3.602e-02
135kHz_100dA_100Mss_Ni0cRD038.txt	29/05/2024 15:33:26	19.5	366.14	14.06	38460.00	871.63	1.351047e+05	6.778307e+00	6.577225e+00	543.72	3.566750e-07	4441	3.626e-02
135kHz_100dA_100Mss_Ni0cRD039.txt	29/05/2024 15:33:27	19.5	367.06	14.11	38460.00	863.45	1.351351e+05	6.763677e+00	6.579636e+00	546.99	3.597616e-07	4440	3.629e-02
135kHz_100dA_100Mss_Ni0cRD040.txt	29/05/2024 15:33:27	19.5	364.01	13.97	38460.00	881.27	1.351047e+05	6.793216e+00	6.574319e+00	539.68	3.529286e-07	4441	3.659e-02
135kHz_100dA_100Mss_Ni0cRD041.txt	29/05/2024 15:33:28	19.5	361.52	14.03	38460.00	860.99	1.351351e+05	6.734738e+00	6.575043e+00	536.45	3.538766e-07	4440	3.613e-02
135kHz_100dA_100Mss_Ni0cRD042.txt	29/05/2024 15:33:28	19.5	363.63	14.13	38460.00	855.65	1.351047e+05	6.706489e+00	6.579657e+00	542.28	3.598070e-07	4441	3.612e-02
