# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135132.35343047028
# 
Resultados:
# tau_s_=_(3.45+/-0.03)e-07
# dphi_rad_=_6.57+/-0.00
# SAR_W/g_=_689.14+/-8.71
# Hc_kA/m_=_13.71+/-0.06
# Mr_A/m_=_462.36+/-6.77
# Suceptibilidad_a_M=0_=_0.0459+/-0.0009

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_Ni0cRD017.txt	29/05/2024 15:37:23	21.8	459.94	13.70	38460.00	1143.39	1.351351e+05	8.835605e+00	6.567062e+00	685.08	3.436282e-07	4440	4.568e-02
135kHz_100dA_100Mss_Ni0cRD018.txt	29/05/2024 15:37:24	21.8	460.80	13.81	38460.00	1125.03	1.351351e+05	8.777539e+00	6.570346e+00	688.23	3.478251e-07	4440	4.583e-02
135kHz_100dA_100Mss_Ni0cRD019.txt	29/05/2024 15:37:25	21.9	459.47	13.63	38460.00	1149.22	1.351351e+05	8.864290e+00	6.562818e+00	677.30	3.381926e-07	4440	4.572e-02
135kHz_100dA_100Mss_Ni0cRD020.txt	29/05/2024 15:37:25	21.9	462.12	13.73	38460.00	1143.57	1.351047e+05	8.853949e+00	6.568027e+00	688.61	3.448623e-07	4441	4.582e-02
135kHz_100dA_100Mss_Ni0cRD021.txt	29/05/2024 15:37:26	21.9	464.15	13.79	38460.00	1126.00	1.351351e+05	8.849037e+00	6.571317e+00	696.12	3.490748e-07	4440	4.594e-02
135kHz_100dA_100Mss_Ni0cRD022.txt	29/05/2024 15:37:26	21.9	462.40	13.68	38460.00	1141.02	1.351047e+05	8.877505e+00	6.567137e+00	688.35	3.437234e-07	4441	4.605e-02
135kHz_100dA_100Mss_Ni0cRD023.txt	29/05/2024 15:37:27	21.9	462.86	13.73	38460.00	1127.93	1.351351e+05	8.843423e+00	6.567563e+00	686.86	3.442584e-07	4440	4.592e-02
135kHz_100dA_100Mss_Ni0cRD024.txt	29/05/2024 15:37:27	21.9	462.22	13.60	38460.00	1144.30	1.351351e+05	8.926493e+00	6.563501e+00	683.67	3.390820e-07	4440	4.626e-02
135kHz_100dA_100Mss_Ni0cRD025.txt	29/05/2024 15:37:28	21.9	466.84	13.78	38460.00	1145.75	1.351047e+05	8.875649e+00	6.570307e+00	695.67	3.477784e-07	4441	4.608e-02
135kHz_100dA_100Mss_Ni0cRD026.txt	29/05/2024 15:37:28	21.9	468.86	13.80	38460.00	1137.51	1.351047e+05	8.876224e+00	6.571311e+00	698.09	3.490614e-07	4441	4.632e-02
135kHz_100dA_100Mss_Ni0cRD027.txt	29/05/2024 15:37:29	21.9	465.54	13.65	38460.00	1141.13	1.351351e+05	8.957004e+00	6.565961e+00	691.87	3.422273e-07	4440	4.627e-02
135kHz_100dA_100Mss_Ni0cRD028.txt	29/05/2024 15:37:29	21.9	468.59	13.73	38460.00	1131.57	1.351351e+05	8.936576e+00	6.569777e+00	699.35	3.471005e-07	4440	4.673e-02
135kHz_100dA_100Mss_Ni0cRD029.txt	29/05/2024 15:37:30	21.9	466.35	13.68	38460.00	1141.82	1.351351e+05	8.916493e+00	6.567571e+00	692.55	3.442724e-07	4440	4.643e-02
135kHz_100dA_100Mss_Ni0cRD030.txt	29/05/2024 15:37:30	21.9	469.29	13.67	38460.00	1156.07	1.351047e+05	8.999994e+00	6.567211e+00	698.02	3.438057e-07	4441	4.673e-02
135kHz_100dA_100Mss_Ni0cRD031.txt	29/05/2024 15:37:31	21.9	469.27	13.70	38460.00	1139.72	1.351351e+05	8.961481e+00	6.568756e+00	698.87	3.457842e-07	4440	4.695e-02
135kHz_100dA_100Mss_Ni0cRD032.txt	29/05/2024 15:37:32	22.0	468.40	13.58	38460.00	1157.42	1.351351e+05	9.036910e+00	6.564740e+00	695.11	3.406586e-07	4440	4.744e-02
135kHz_100dA_100Mss_Ni0cRD033.txt	29/05/2024 15:37:32	22.0	470.07	13.72	38460.00	1132.19	1.351351e+05	8.940904e+00	6.569236e+00	698.40	3.464106e-07	4440	4.742e-02
135kHz_100dA_100Mss_Ni0cRD034.txt	29/05/2024 15:37:33	21.9	467.41	13.72	38460.00	1133.49	1.351351e+05	8.908882e+00	6.567460e+00	691.70	3.441218e-07	4440	4.680e-02
135kHz_100dA_100Mss_Ni0cRD035.txt	29/05/2024 15:37:33	21.9	468.93	13.66	38460.00	1143.71	1.351351e+05	8.982669e+00	6.567194e+00	696.79	3.438003e-07	4440	4.665e-02
135kHz_100dA_100Mss_Ni0cRD036.txt	29/05/2024 15:37:34	21.9	468.35	13.64	38460.00	1142.33	1.351047e+05	8.985206e+00	6.566856e+00	696.03	3.433722e-07	4441	4.690e-02
135kHz_100dA_100Mss_Ni0cRD037.txt	29/05/2024 15:37:34	21.9	468.11	13.64	38460.00	1149.03	1.351047e+05	8.989875e+00	6.566748e+00	696.13	3.432321e-07	4441	4.708e-02
135kHz_100dA_100Mss_Ni0cRD038.txt	29/05/2024 15:37:35	21.9	468.67	13.71	38460.00	1149.82	1.351351e+05	8.939911e+00	6.568688e+00	697.03	3.457153e-07	4440	4.667e-02
