# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_263780.71450990613
# 
Resultados:
# tau_s_=_(1.57+/-0.02)e-07
# dphi_rad_=_6.54+/-0.00
# SAR_W/g_=_1859.47+/-16.77
# Hc_kA/m_=_12.17+/-0.14
# Mr_A/m_=_706.31+/-10.29
# Suceptibilidad_a_M=0_=_0.0790+/-0.0019

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_100dA_100Mss_Ni0cRD028.txt	29/05/2024 17:36:18	19.8	702.18	11.98	38460.00	1707.70	2.637942e+05	2.750275e+01	6.531309e+00	1825.02	1.528663e-07	4549	7.902e-02
265kHz_100dA_100Mss_Ni0cRD029.txt	29/05/2024 17:36:18	19.8	712.49	12.11	38460.00	1692.55	2.637942e+05	2.745840e+01	6.537336e+00	1865.39	1.567421e-07	4549	8.014e-02
265kHz_100dA_100Mss_Ni0cRD030.txt	29/05/2024 17:36:19	19.9	713.64	12.09	38460.00	1696.42	2.637942e+05	2.755986e+01	6.536673e+00	1867.51	1.563161e-07	4549	7.967e-02
265kHz_100dA_100Mss_Ni0cRD031.txt	29/05/2024 17:36:19	19.9	709.89	12.04	38460.00	1699.43	2.637942e+05	2.751189e+01	6.534483e+00	1848.49	1.549049e-07	4549	8.035e-02
265kHz_100dA_100Mss_Ni0cRD032.txt	29/05/2024 17:36:20	19.9	715.17	12.07	38460.00	1704.51	2.637942e+05	2.755748e+01	6.535465e+00	1858.64	1.555367e-07	4549	8.068e-02
265kHz_100dA_100Mss_Ni0cRD033.txt	29/05/2024 17:36:21	19.9	711.96	12.02	38460.00	1705.57	2.637942e+05	2.759769e+01	6.533785e+00	1849.21	1.544568e-07	4549	8.077e-02
265kHz_100dA_100Mss_Ni0cRD034.txt	29/05/2024 17:36:21	19.9	710.20	11.96	38460.00	1705.69	2.637942e+05	2.763344e+01	6.532711e+00	1843.84	1.537659e-07	4549	8.020e-02
265kHz_100dA_100Mss_Ni0cRD035.txt	29/05/2024 17:36:22	20.0	715.32	12.01	38460.00	1703.57	2.637942e+05	2.768595e+01	6.534880e+00	1863.06	1.551633e-07	4549	8.045e-02
265kHz_100dA_100Mss_Ni0cRD036.txt	29/05/2024 17:36:22	20.0	713.00	11.97	38460.00	1706.13	2.637942e+05	2.771392e+01	6.533454e+00	1854.59	1.542440e-07	4549	8.068e-02
265kHz_100dA_100Mss_Ni0cRD037.txt	29/05/2024 17:36:23	20.0	723.35	12.13	38460.00	1694.96	2.637942e+05	2.758404e+01	6.539436e+00	1889.07	1.580979e-07	4549	8.139e-02
265kHz_100dA_100Mss_Ni0cRD038.txt	29/05/2024 17:36:24	19.9	720.09	11.98	38460.00	1702.92	2.637942e+05	2.780568e+01	6.535409e+00	1874.96	1.555023e-07	4549	8.105e-02
265kHz_100dA_100Mss_Ni0cRD039.txt	29/05/2024 17:36:24	19.9	717.55	12.00	38460.00	1705.92	2.637942e+05	2.768700e+01	6.534770e+00	1862.33	1.550934e-07	4549	8.174e-02
265kHz_100dA_100Mss_Ni0cRD040.txt	29/05/2024 17:36:25	20.0	712.94	11.90	38460.00	1709.80	2.637942e+05	2.775516e+01	6.531600e+00	1843.89	1.530541e-07	4549	8.098e-02
265kHz_100dA_100Mss_Ni0cRD041.txt	29/05/2024 17:36:25	20.0	716.05	11.95	38460.00	1710.98	2.637942e+05	2.773026e+01	6.532677e+00	1850.05	1.537458e-07	4549	8.123e-02
